"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"402631176172863488","","","2013-11-19 02:55:27 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Whiz-kid, 13, teaches technology class to MIT graduates ://www.bbc.co.uk/news/magazine-24931542","","","",""
"402580339840651264","402340410036457473","315188011","2013-11-18 23:33:27 +0000","web","@TariniKumar Happy belated Monday! Catch up soon? :)","","","",""
"402461376729587712","","","2013-11-18 15:40:44 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @UNICEFinnovate: “Breaking down stereotypes in coding, #hackathons and #tech” - http://t.co/JU7juYfBbN","402459699343151104","1243054812","2013-11-18 15:34:04 +0000","http://uncf.in/183nvzz,http://uncf.in/183nvzz"
"402438877581148160","","","2013-11-18 14:11:20 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @gyemgh: Environmental Movement opposes conversion of Achimota forest into 'amusement park'. @afuahirsch 
 http://t.co/0InCWSFxNW","402434882699157504","1172600041","2013-11-18 13:55:27 +0000","http://gyemgh.wordpress.com/2013/11/18/ghana-youth-environmental-movement-opposes-conversion-of-achimota-forest-into-amusement-park/,http://gyemgh.wordpress.com/2013/11/18/ghana-youth-environmental-movement-opposes-conversion-of-achimota-forest-into-amusement-park/"
"402278803990642688","","","2013-11-18 03:35:15 +0000","web","RT @SkollFoundation: Thanks! MT @BorderFreeProd: @jeffskoll @SkollFoundation @_Participant &amp; @WarrenBuffett - Props to you for provoking ch…","402278663158116352","40932856","2013-11-18 03:34:41 +0000",""
"402148766863859712","","","2013-11-17 18:58:32 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @kdnuggets: Love, Life and R #rstats: Personal Analytics of Whatsapp/Snapchat history http://t.co/K6NVVSzvPF","402137466570022912","20167623","2013-11-17 18:13:38 +0000","http://buff.ly/1az8rr5,http://buff.ly/1az8rr5"
"402126912438677504","","","2013-11-17 17:31:41 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @TransferAdvisor: We Need More Women in Tech: The Data Prove It http://t.co/gzPAXg96vy","401758383596126208","89831053","2013-11-16 17:07:17 +0000","http://lnkd.in/deW__uy,http://lnkd.in/deW__uy"
"402122442581483520","","","2013-11-17 17:13:56 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FastCompany: An Open Source Phone That's Completely Unlocked, Hardware Too http://t.co/snoX68FaIa","402087565660258304","2735591","2013-11-17 14:55:20 +0000","http://f-st.co/qiDo0Wa,http://f-st.co/qiDo0Wa"
"402121285410775041","","","2013-11-17 17:09:20 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @jeremyphoward: Advanced R programming by Hadley Wickham http://t.co/LKLbgrC6Rw","402087104206753794","175282603","2013-11-17 14:53:30 +0000","http://adv-r.had.co.nz/,http://adv-r.had.co.nz/"
"401944684387643392","","","2013-11-17 05:27:35 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ForbesTech: Here's how often the major tech companies have given data to the government http://t.co/kaFJXw8lKf http://t.co/V1bXA6XM7K","401888099267268608","14885549","2013-11-17 01:42:44 +0000","http://onforb.es/1jcD6fy,http://twitter.com/ForbesTech/status/401888099267268608/photo/1,http://onforb.es/1jcD6fy,http://twitter.com/ForbesTech/status/401888099267268608/photo/1"
"401944032425029632","","","2013-11-17 05:24:59 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FastCompany: Bringing Design Thinking To Social Problems, http://t.co/o28aORLMdv Focuses On The People In Need http://t.co/MDRNRqlP3L","401885351121522688","2735591","2013-11-17 01:31:49 +0000","http://Ideo.org,http://f-st.co/BBoa1Ka,http://Ideo.org,http://f-st.co/BBoa1Ka"
"401943997083824130","","","2013-11-17 05:24:51 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","""@FastCompany: Bringing Design Thinking To Social Problem...http://t.co/aiF6yvnx3P"" @TariniKumar @TanyaAritao","","","","http://f-st.co/BBoa1Ka"
"401938584758136832","","","2013-11-17 05:03:20 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FastCompany: How Cities Are Using Data To Save Lives http://t.co/AG7xolMblu","401877678921629696","2735591","2013-11-17 01:01:19 +0000","http://f-st.co/S7tUsWq,http://f-st.co/S7tUsWq"
"401746690581200896","401691357116239872","2170109647","2013-11-16 16:20:49 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@TanyaAritao I so can see that. BTW @xaviwills was asking about you a couple of days ago.","","","",""
"401713961084915712","","","2013-11-16 14:10:46 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @AfricanProverbs: A smiling face dispels unhappiness. ~Nigerian Proverb","401712130644140032","15998593","2013-11-16 14:03:30 +0000",""
"401587736433680384","","","2013-11-16 05:49:12 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @afuahirsch: ""We watch Thor, Superman-but Africa has lot of stories. Why nt turn Yaa Asantewaa into fantasy superhero?"" http://t.co/M39T…","398418177396199424","20137622","2013-11-07 11:54:30 +0000","http://www.theguardian.com/world/2013/nov/07/ghana-accra-technology-startup-robot?CMP=twt_gu,http://www.theguardian.com/world/2013/nov/07/ghana-accra-technology-startup-robot?CMP=twt_gu"
"401585051579981824","","","2013-11-16 05:38:32 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","10 things we didn't know last week http://t.co/ptB5q3BvpZ","","","","http://www.bbc.co.uk/news/blogs-magazine-monitor-24955621"
"401582237239750656","","","2013-11-16 05:27:21 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @drake_baer: ""if you're planning around everything going right, you're getting yourself late."" http://t.co/xyVod4eniR @FastCompany","400653188677656576","18001872","2013-11-13 15:55:38 +0000","http://www.fastcompany.com/3021536/leadership-now/7-ways-to-finally-stop-being-late-for-everything,http://www.fastcompany.com/3021536/leadership-now/7-ways-to-finally-stop-being-late-for-everything"
"401579927025491968","","707846463","2013-11-16 05:18:10 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@xaviwills  ""@timoreilly: Happy City: Transforming Our Lives Through Urban Design http://t.co/Vc9B0wuzY2 Looks like a good book""","","","","http://amzn.to/1avPhSQ"
"401579147367305216","","","2013-11-16 05:15:04 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @threadandvine: #Typhoon #Haiyan struck the #Philippines, affecting thousands. @threadandvine will support the victims with 80% of this …","401574851049050112","2167892551","2013-11-16 04:58:00 +0000",""
"401483939480891392","","","2013-11-15 22:56:45 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @kdnuggets: IBM launches Analytics Talent Assessment to help aspiring Data Scientists, Academia measure and enhance skills http://t.co/u…","401474222368620544","20167623","2013-11-15 22:18:08 +0000","http://bit.ly/1d3eQPw,http://bit.ly/1d3eQPw"
"401483288596213760","","","2013-11-15 22:54:09 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @UNICEFinnovate: #Innovation: #RapidSMS enhances #Africa's #data transfer - http://t.co/bPG6HWi2KT via @theafricareport","401473606657388545","1243054812","2013-11-15 22:15:41 +0000","http://uncf.in/18BsEJI,http://uncf.in/18BsEJI"
"401377010335117312","","2170109647","2013-11-15 15:51:51 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@TanyaAritao ""@UNICEFinnovate: “Behind the scenes – Tools in #innovation designers’ sandbox Part 1/5” - http://t.co/roZMF9UrIy""","","","","http://uncf.in/1gRo55Y"
"401374198956064768","401372906703179776","2170109647","2013-11-15 15:40:40 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@TanyaAritao @milanpb Startups for me now! Speaking of startups, the @leanstartup  book is a must-read: http://t.co/jrkuQkkl4k","","","","http://www.amazon.com/The-Lean-Startup-Entrepreneurs-Continuous/dp/0307887898"
"401371121490329600","401370065200627712","2170109647","2013-11-15 15:28:27 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@TanyaAritao it's only a matter of time. It's happening one way or another! :-)  #leanstartup","","","",""
"401324804420423680","","","2013-11-15 12:24:24 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @BBCWorld: Rate of deforestation in Amazon increased by 28% between August 2012 &amp; last July, after years of decline, Brazil says http://…","401318664479461376","742143","2013-11-15 12:00:00 +0000","http://bbc.in/1bsqmNH,http://bbc.in/1bsqmNH"
"401014854469050369","","","2013-11-14 15:52:46 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @photoelectric_: NYTimes Opinion Pages | South Africans Didn't Die For This http://t.co/J5VSvVX4ac","401012397949083649","314869024","2013-11-14 15:43:00 +0000","http://www.nytimes.com/2013/11/13/opinion/south-africas-slow-burn.html?_r=0,http://www.nytimes.com/2013/11/13/opinion/south-africas-slow-burn.html?_r=0"
"400501728493465600","400492937437405185","315188011","2013-11-13 05:53:47 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@TariniKumar yes I'm actually planning on working from home tomorrow so available until about 3pm EST. Let me now when! :-)","","","",""
"400447642934984704","","315188011","2013-11-13 02:18:52 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@TariniKumar let me know when you are back. Can't wait to talk.","","","",""
"400393786419085312","400377727687352320","22170570","2013-11-12 22:44:52 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@akwasisarpong as long as it's not HOPE FOR THE FUTURE forever. After all,  hope - action = hype !!!","","","",""
"400377515577192448","","","2013-11-12 21:40:13 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hmm, #ICT  x low-income resources = innovation ??? : https://t.co/si44DhGgVJ","","","","https://www.youtube.com/watch?v=wGmoX052TLk&feature=youtube_gdata_player"
"400341264987856896","","","2013-11-12 19:16:10 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Federation: The latest photos of the @philredcross response to Typhoon #Haiyan are also available on @Flickr at: http://t.co/HidGnpgBoE","400215287611400193","16025112","2013-11-12 10:55:34 +0000","http://flic.kr/s/aHsjMkA946,http://flic.kr/s/aHsjMkA946"
"400271782131032064","","","2013-11-12 14:40:04 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @whiteafrican: Africa's great white spaces: tech's new frontier http://t.co/jV1J1ALES2 h/t @MicrosoftAfrica","400215919726960640","9017382","2013-11-12 10:58:05 +0000","http://aka.ms/I717h3,http://aka.ms/I717h3"
"400269134493396992","","","2013-11-12 14:29:32 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @whiteafrican: People in Africa spend over 30% of their time and money on commuting: http://t.co/5rR3JKk19w #IBMResearchAfrica","400232499491917824","9017382","2013-11-12 12:03:58 +0000","http://ow.ly/qzFeB,http://ow.ly/qzFeB"
"400242765344571392","","","2013-11-12 12:44:46 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Afrinnovator: #Google talks African #strategy http://t.co/yP7AKEU5Au @googleafrica","400137148218626048","89423018","2013-11-12 05:45:04 +0000","http://bit.ly/HR9Lfz,http://bit.ly/HR9Lfz"
"400097734516293632","400084824901173250","2170109647","2013-11-12 03:08:28 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@TanyaAritao always inspiring us. :)","","","",""
"399844670899240960","","","2013-11-11 10:22:52 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @AVCA_Africa: Oct Recap: The Abraaj Group invests in Ghanaian mortgage finance provider, Ghana Home Loans http://t.co/nqyRXTLtU3","398802242578698240","195714818","2013-11-08 13:20:38 +0000","http://ow.ly/qAiqc,http://ow.ly/qAiqc"
"399842786884984832","","","2013-11-11 10:15:23 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @AVCA_Africa: CDC Group invests $18.1m in DRC agribusiness firm Feronia
 http://t.co/wQnIpsvsWw","399840969002348544","195714818","2013-11-11 10:08:10 +0000","http://ow.ly/qGH1M,http://ow.ly/qGH1M"
"399571605531422720","","","2013-11-10 16:17:49 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","That time in the season when it's ok for a Chelsea fan to support ManU. #United vs #Arsenal","","","",""
"399559755116867585","","","2013-11-10 15:30:43 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FastCompany: This Brilliant Visualization Could Build A Better Reddit http://t.co/vciYWfwsiu","399544382464212992","2735591","2013-11-10 14:29:38 +0000","http://f-st.co/QAk6Drh,http://f-st.co/QAk6Drh"
"399554877573316608","","","2013-11-10 15:11:20 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @TheEconomist: Technological advances have made a third wave of digital banks look more sustainable http://t.co/9EFFTrJd5J","399543923305365504","5988062","2013-11-10 14:27:49 +0000","http://econ.st/1aakWcm,http://econ.st/1aakWcm"
"399553552731095040","","","2013-11-10 15:06:04 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @unickf: at least they have under-floor heating (lux shanty holiday rentals) @Katrinskaya @ReHumanity @TomEatonSA http://t.co/kZXzek1BYk…","399549025525202944","16435408","2013-11-10 14:48:05 +0000","http://www.emoya.co.za/p23/accommodation/shanty-town-for-a-unique-accommodation-experience-in-bloemfontein.html,http://www.emoya.co.za/p23/accommodation/shanty-town-for-a-unique-accommodation-experience-in-bloemfontein.html"
"399395888009084928","","","2013-11-10 04:39:34 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Africareport1: Storied Party of Mandela Faces South Africa Unrest - New York Times http://t.co/CjyHEpjiYK","399395325791580162","568054818","2013-11-10 04:37:20 +0000","http://dlvr.it/4HsDf0,http://dlvr.it/4HsDf0"
"399395405236273152","","","2013-11-10 04:37:39 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @TechCrunch: Yale Adds Another Stop To The College Hacker Circuit  http://t.co/BdsLcbclnY by @eliza_pb","399382660805824512","816653","2013-11-10 03:47:01 +0000","http://tcrn.ch/1eyCGCy,http://tcrn.ch/1eyCGCy"
"399391690303496192","","","2013-11-10 04:22:53 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","A path to genomic fame?: Massive DNA volunteer hunt begins http://t.co/SGTDRuAZbF","","","","http://www.bbc.co.uk/news/health-24834375"
"399389223855587328","","","2013-11-10 04:13:05 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Overcoming barriers and innovating: What India's space scientists and street children have in common http://t.co/UvGr1hW8dt","","","","http://www.bbc.co.uk/news/magazine-24867914"
"399387263546961920","","","2013-11-10 04:05:18 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tech giants offer net bug rewards http://t.co/urDrvm1pXn","","","","http://www.bbc.co.uk/news/technology-24849768"
"399385798866661376","","","2013-11-10 03:59:29 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Do all drones kill terrorists? http://t.co/LpIkFfRTk5","","","","http://www.aljazeera.com/indepth/opinion/2013/11/malala-nabila-worlds-apart-201311193857549913.html"
"399381224172843008","","","2013-11-10 03:41:18 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @weswillison: I've learned more from Magic School Bus than any scientific publication","399360423444881408","53691790","2013-11-10 02:18:39 +0000",""
"399379491031904256","","","2013-11-10 03:34:25 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @TIME: From Diwali to the Day of the Dead, the best photos of the week http://t.co/p9yw1pQY20","399370971649294338","14293310","2013-11-10 03:00:34 +0000","http://ti.me/1bfKhPV,http://ti.me/1bfKhPV"
"399235459907604480","","2170109647","2013-11-09 18:02:05 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@TanyaAritao thinking about the #Philippines and you. Send me updates when you can. #TyphoonHaiyan","","","",""
"399167386764705792","","","2013-11-09 13:31:35 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @whiteafrican: “Most guys in Nairobi are not designing websites, they are decorating them.” Houston Malande #WCKE13","399167145374134272","9017382","2013-11-09 13:30:38 +0000",""
"398956437688569856","398931334548054017","95105551","2013-11-08 23:33:21 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@EdemT  capital being D.C. or Accra?","","","",""
"398930825640968193","398930156548390912","95105551","2013-11-08 21:51:35 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@EdemT Haha. You needed to vet my twitter profile for a while before committing. Where are you these days?","","","",""
"398886506993299456","","","2013-11-08 18:55:28 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Entrepreneur who likes starting over http://t.co/8GyTFV1ji0","","","","http://www.bbc.co.uk/news/business-24853536"
"398550802538962944","","","2013-11-07 20:41:30 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Smart cabs and social games: Africa's mobile tech startups ://www.cnn.com/2013/10/21/opinion/smart-cabs-social-games-africa/","","","",""
"398549440388407297","","","2013-11-07 20:36:05 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Not bad for £1200: Dyson Award for wearable robotic arm http://t.co/K0wxM0rgtQ","","","","http://www.bbc.co.uk/news/technology-24819855"
"398546510872580096","","","2013-11-07 20:24:27 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I bet some kids in Ghana won't mind a few of these: Build-your-own toy robots unveiled http://t.co/pKbcKpkEIX #Ghana #Tech #Robots","","","","http://www.bbc.co.uk/news/technology-24835410"
"398543955014713344","","","2013-11-07 20:14:18 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Are you that important to be bugged by the US?: http://t.co/68BTdAfDcb","","","","http://www.bbc.co.uk/news/world-africa-24818968"
"398542411221463041","","","2013-11-07 20:08:10 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","No no no!!!! #Microsoft in talks to name Bernabeu http://t.co/4bb0g1KkTH","","","","http://www.bbc.co.uk/news/technology-24850029"
"398480544050454528","","","2013-11-07 16:02:19 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ReutersLive: Watch live video of Twitter's stock chart plus investor and market analysis - http://t.co/KTZrxMo32Z video by @ReutersInsi…","398480234292322304","15108702","2013-11-07 16:01:05 +0000","http://reut.rs/twipo,http://reut.rs/twipo"
"398304506402070528","398298928090607617","24124925","2013-11-07 04:22:49 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@CivicFriendship need more of those update moment. Can't wait for the next!","","","",""
"397409578725695488","","","2013-11-04 17:06:41 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @engadget: Google+ Connected Classrooms offers virtual field trips with the help of Hangouts http://t.co/yrxxE7ykD9","397405137591078912","14372486","2013-11-04 16:49:02 +0000","http://engt.co/1iHBnyv,http://engt.co/1iHBnyv"
"397408568179441664","","","2013-11-04 17:02:40 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @PSIimpact: Syria polio outbreak a heartbreaking setback in struggle against virus - NBC  http://t.co/wUHKKTjNxC","397406149232050177","160534735","2013-11-04 16:53:04 +0000","http://nbcnews.to/1cGCOvI,http://nbcnews.to/1cGCOvI"
"396664762148601856","","","2013-11-02 15:47:03 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @NatGeoMag: Genome hacker uncovers largest-ever family tree: http://t.co/usUzKqsb4z via @NatureNews","396663846435176448","34305774","2013-11-02 15:43:25 +0000","http://bit.ly/19NDsXX,http://bit.ly/19NDsXX"
"396629319818424320","","","2013-11-02 13:26:13 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @unickf: education, globally, needs to be rethought.  join us this month to argue about a radical redesign of math learning http://t.co/…","396626812710961152","16435408","2013-11-02 13:16:15 +0000","http://www.computerbasedmath.org/events/education-summit-newyork-2013/,http://www.computerbasedmath.org/events/education-summit-newyork-2013/"
"396607758637989888","","2170109647","2013-11-02 12:00:32 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@TanyaAritao  ""@FastCompany: How Mountain Biking Explains The Painful Exhilaration Of Launching A Startup http://t.co/xmj9Y6Zjk8""","","","","http://f-st.co/UuF4JfW"
"396607238200393728","","","2013-11-02 11:58:28 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FastCompany: How Mountain Biking Explains The Painful Exhilaration Of Launching A Startup http://t.co/hZDbFjjxM7","396580408483409920","2735591","2013-11-02 10:11:52 +0000","http://f-st.co/UuF4JfW,http://f-st.co/UuF4JfW"
"396493772684820480","","","2013-11-02 04:27:36 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Programming reading aspirations: http://t.co/QG39AKTF0X","","","","http://bitly.com/bundles/hmason/h"
"393772940950781952","","","2013-10-25 16:15:59 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Happy Friday @TariniKumar ! Can I still convince you to  take up coding? Knight-Mozilla fellows: http://t.co/ZHDyosVq2R #code #journalism","","","","http://opennews.org/"
"393552902671060993","","","2013-10-25 01:41:38 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @unickf: hybrids: A.I. brawn + young peoples' brain = awesome RT @UNICEFinnovate: Cognitive Technologies Boost @UNICEF http://t.co/4ejud…","393551857726918656","16435408","2013-10-25 01:37:29 +0000","http://uncf.in/1649v5l,http://uncf.in/1649v5l"
"393391915879890944","","","2013-10-24 15:01:56 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @unickf: Is the future about connections among people? Yes. #design4unicef across 3 continents (nyc, Santiago, Kampala) http://t.co/rpmw…","393381457949122560","16435408","2013-10-24 14:20:22 +0000","http://twitter.com/unickf/status/393381457949122560/photo/1,http://twitter.com/unickf/status/393381457949122560/photo/1"
"392319534855913473","392285294671978496","315188011","2013-10-21 16:00:40 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@TariniKumar happy Monday to you too! Such a good pick to start the week.  Hope you are well and staying blessed!","","","",""
"391672634511208448","","","2013-10-19 21:10:07 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @kenyanpundit: Seeing like a State in Africa: Data Needed http://t.co/QgZzZmQ2gm","391667310748270592","11680312","2013-10-19 20:48:58 +0000","http://is.gd/591sKZ,http://is.gd/591sKZ"
"391293419337023488","","","2013-10-18 20:03:15 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @jr_raphael: Dear Google: We need a midrange Chromebook. Please help http://t.co/Yv1AXnmqTA How is this piece of the puzzle still missin…","391263589090091008","24060155","2013-10-18 18:04:43 +0000","http://goo.gl/8Opxna,http://goo.gl/8Opxna"
"390520306047397888","","","2013-10-16 16:51:11 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tech giants investing in Africa: http://t.co/7hhZygR3RP","","","","http://www.bbc.co.uk/news/business-24524260"
"389857113721548800","","","2013-10-14 20:55:53 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @UNICEF: Every year, there are 1.7 BILLION cases of diarrhoea in children under 5. Let’s change this stat!  #iwashmyhands #Promise4Child…","389847840241229824","33933259","2013-10-14 20:19:02 +0000",""
"389856937145544705","","","2013-10-14 20:55:11 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @bill_easterly: A rigorous evaluation showed that Columbus had failed to meet any of the project's objectives http://t.co/WFZsWoksRZ","389846943138316288","35810531","2013-10-14 20:15:28 +0000","http://bit.ly/GXdk3j,http://bit.ly/GXdk3j"
"387954315664826368","","","2013-10-09 14:54:51 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kenya's #matatus(called trotros in Ghana) stepping up their tech game: http://t.co/5xtud0NeVP","","","","http://m.bbc.co.uk/news/business-24426676"
"387030684185157634","","49878062","2013-10-07 01:44:40 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Mr_Roll This is right up your alley: http://t.co/6SiKv0n6G2 #Google #web #design","","","","http://www.google.com/webdesigner/"
"386901228384681984","","","2013-10-06 17:10:15 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @nicolemagabo: UWC Ad in this week's TIME. Carved a smile on my face! #UWC #UnitedWorldColleges #UWCCRisdabest http://t.co/bOGeKPsvuY","386894344600702976","16444454","2013-10-06 16:42:54 +0000","http://instagram.com/p/fIg6aaCvds/,http://instagram.com/p/fIg6aaCvds/"
"386360816049856512","","","2013-10-05 05:22:51 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @UWCCostaRica: Happy #friday and #FF to our new follower, the official account of our great honorary president @NelsonMandela","386189769216389120","252278093","2013-10-04 18:03:10 +0000",""
"385907105825579008","","","2013-10-03 23:19:58 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @beagleboardorg: Arduino TRE moves into PC-less Linux computing on Sitara AM335x ARM Cortex-A8 processor - Embedded Computing Design: ht…","385894841491525633","110009988","2013-10-03 22:31:14 +0000","http://embedded-computing.com/news/arduino-tre-moves-into-pc-less-linux-computing-on-sitara-am335x-arm-cortex-a8-processor/,http://embedded-computing.com/news/arduino-tre-moves-into-pc-less-linux-computing-on-sitara-am335x-arm-cortex-a8-processor/"
"385015089432395776","","","2013-10-01 12:15:25 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Updated Falcon rocket blasts off http://t.co/NJ0RWhOpwo","","","","http://www.bbc.co.uk/news/science-environment-24326413"
"383646433267953664","","","2013-09-27 17:36:52 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @wiredscience: Images from space show new island that appeared after 7.8 earthquake in Pakistan http://t.co/PB32ZsrOyc","383641897824034816","8963722","2013-09-27 17:18:50 +0000","http://oak.ctx.ly/r/dajg,http://oak.ctx.ly/r/dajg"
